Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Maximilian Beier,Dortmund,de Bundesliga,FW,MF,attack,Target Forward
Lucas Beltrán,Fiorentina,it Serie A,FW,MF,attack,Squad Forward
Álex Berenguer,Athletic Club,es La Liga,FW,MF,attack,All-Around Forward
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,MF,attack,Target Forward
Beto,Everton,eng Premier League,FW,,attack,Target Forward
Mika Biereth,Monaco,fr Ligue 1,FW,,attack,Poacher
Myron Boadu,Bochum,de Bundesliga,FW,,attack,Poacher
Victor Boniface,Leverkusen,de Bundesliga,FW,,attack,Poacher
Ange-Yoan Bonny,Parma,it Serie A,FW,,attack,Squad Forward
Jarrod Bowen,West Ham,eng Premier League,FW,MF,attack,All-Around Forward
David Brooks,Bournemouth,eng Premier League,FW,MF,attack,All-Around Forward
Moritz Broschinski,Bochum,de Bundesliga,FW,MF,attack,Squad Forward
Ante Budimir,Osasuna,es La Liga,FW,,attack,Target Forward
Marius Bülter,Hoffenheim,de Bundesliga,FW,DF,attack,All-Around Forward
Facundo Buonanotte,Leicester City,eng Premier League,FW,MF,attack,Squad Forward
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,,attack,Poacher
Oliver Burke,Werder Bremen,de Bundesliga,FW,,attack,Poacher
Wes Burns,Ipswich Town,eng Premier League,FW,DF,attack,Squad Forward
Rémy Cabella,Lille,fr Ligue 1,FW,MF,attack,All-Around Forward
Dominic Calvert-Lewin,Everton,eng Premier League,FW,,attack,Target Forward
Sergio Camello,Rayo Vallecano,es La Liga,FW,,attack,Squad Forward
Matteo Cancellieri,Parma,it Serie A,FW,MF,attack,Squad Forward
Irvin Cardona,Saint-Étienne,fr Ligue 1,FW,,attack,Target Forward
Josué Casimir,Le Havre,fr Ligue 1,FW,MF,attack,Squad Forward
Valentín Castellanos,Lazio,it Serie A,FW,,attack,Poacher
Santiago Castro,Bologna,it Serie A,FW,,attack,Target Forward
Rayan Cherki,Lyon,fr Ligue 1,FW,MF,attack,Elite Dual-Threat Forward
Samuel Chukwueze,Milan,it Serie A,FW,MF,attack,All-Around Forward
Jack Clarke,Ipswich Town,eng Premier League,FW,MF,attack,Squad Forward
Lorenzo Colombo,Empoli,it Serie A,FW,MF,attack,Squad Forward
Andrea Colpani,Fiorentina,it Serie A,FW,MF,attack,Squad Forward
Kingsley Coman,Bayern Munich,de Bundesliga,FW,,attack,Elite Dual-Threat Forward
Francisco Conceição,Juventus,it Serie A,FW,MF,attack,All-Around Forward
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,MF,attack,Squad Forward
Juan Cruz,Leganés,es La Liga,FW,MF,attack,Squad Forward
Cucho,Betis,es La Liga,FW,,attack,All-Around Forward
Patrick Cutrone,Como,it Serie A,FW,,attack,Target Forward
Thijs Dallinga,Bologna,it Serie A,FW,,attack,Target Forward
Arnaut Danjuma,Girona,es La Liga,FW,MF,attack,All-Around Forward
Jonathan David,Lille,fr Ligue 1,FW,,attack,Target Forward
Keinan Davis,Udinese,it Serie A,FW,,attack,Squad Forward
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,MF,attack,Squad Forward
Romain Del Castillo,Brest,fr Ligue 1,FW,,attack,All-Around Forward
Liam Delap,Ipswich Town,eng Premier League,FW,,attack,Target Forward
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,,attack,Elite Dual-Threat Forward
Ermedin Demirović,Stuttgart,de Bundesliga,FW,,attack,Poacher
Oumar Diakité,Reims,fr Ligue 1,FW,,attack,Target Forward
Assane Diao,Como,it Serie A,FW,MF,attack,Target Forward
Brahim Díaz,Real Madrid,es La Liga,FW,MF,attack,Target Forward
Luis Díaz,Liverpool,eng Premier League,FW,,attack,Elite Dual-Threat Forward
Tyler Dibling,Southampton,eng Premier League,FW,MF,attack,Squad Forward
Diego,Leganés,es La Liga,FW,,attack,Target Forward
Ritsu Doan,Freiburg,de Bundesliga,FW,MF,attack,Squad Forward
Jeremy Doku,Manchester City,eng Premier League,FW,MF,attack,Elite Dual-Threat Forward
Benjamín Domínguez,Bologna,it Serie A,FW,,attack,Target Forward
Désiré Doué,Paris S-G,fr Ligue 1,FW,MF,attack,Elite Dual-Threat Forward
Artem Dovbyk,Roma,it Serie A,FW,,attack,Target Forward
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,,attack,All-Around Forward
Pablo Durán,Celta Vigo,es La Liga,FW,MF,attack,Target Forward
Hugo Duro,Valencia,es La Liga,FW,,attack,Target Forward
Paulo Dybala,Roma,it Serie A,FW,MF,attack,All-Around Forward
Johannes Eggestein,St. Pauli,de Bundesliga,FW,,attack,Squad Forward
Chidera Ejuke,Sevilla,es La Liga,FW,,attack,All-Around Forward
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,,attack,Poacher
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,MF,attack,All-Around Forward
Elif Elmas,Torino,it Serie A,FW,MF,attack,Target Forward
Adri Embarba,Rayo Vallecano,es La Liga,FW,MF,attack,Squad Forward
Breel Embolo,Monaco,fr Ligue 1,FW,MF,attack,Target Forward
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,,attack,Poacher
Sebastiano Esposito,Empoli,it Serie A,FW,MF,attack,Squad Forward
Samuel Essende,Augsburg,de Bundesliga,FW,,attack,Target Forward
Evanilson,Bournemouth,eng Premier League,FW,,attack,Target Forward
Abde Ezzalzouli,Betis,es La Liga,FW,MF,attack,All-Around Forward
Alieu Fadera,Como,it Serie A,FW,DF,attack,Squad Forward
Roberto Férnandez,Espanyol,es La Liga,FW,,attack,Target Forward
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,MF,attack,Target Forward
Malick Fofana,Lyon,fr Ligue 1,FW,,attack,All-Around Forward
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,MF,attack,Squad Forward
Manuel Fuster,Las Palmas,es La Liga,FW,MF,attack,Squad Forward
Cody Gakpo,Liverpool,eng Premier League,FW,,attack,All-Around Forward
Álvaro García,Rayo Vallecano,es La Liga,FW,MF,attack,All-Around Forward
Rubén García,Osasuna,es La Liga,FW,MF,attack,Squad Forward
Bryan Gil,Girona,es La Liga,FW,MF,attack,All-Around Forward
Jamie Gittens,Dortmund,de Bundesliga,FW,MF,attack,All-Around Forward
Serge Gnabry,Bayern Munich,de Bundesliga,FW,MF,attack,Elite Dual-Threat Forward
Nicolás González,Juventus,it Serie A,FW,MF,attack,Target Forward
Anthony Gordon,Newcastle Utd,eng Premier League,FW,MF,attack,All-Around Forward
Amine Gouiri,Marseille,fr Ligue 1,FW,MF,attack,Poacher
Mason Greenwood,Marseille,fr Ligue 1,FW,MF,attack,All-Around Forward
Antoine Griezmann,Atlético Madrid,es La Liga,FW,MF,attack,Squad Forward
Vincenzo Grifo,Freiburg,de Bundesliga,FW,MF,attack,All-Around Forward
Marco Grüll,Werder Bremen,de Bundesliga,FW,MF,attack,Target Forward
Evann Guessand,Nice,fr Ligue 1,FW,MF,attack,Target Forward
Morgan Guilavogui,St. Pauli,de Bundesliga,FW,MF,attack,Target Forward
Serhou Guirassy,Dortmund,de Bundesliga,FW,,attack,Poacher
Gorka Guruzeta,Athletic Club,es La Liga,FW,,attack,Target Forward
Albert Guðmundsson,Fiorentina,it Serie A,FW,MF,attack,Target Forward
Erling Haaland,Manchester City,eng Premier League,FW,,attack,Poacher
Robin Hack,Gladbach,de Bundesliga,FW,MF,attack,Squad Forward
Phil Harres,Holstein Kiel,de Bundesliga,FW,,attack,Target Forward
Jack Harrison,Everton,eng Premier League,FW,,attack,Squad Forward
Kai Havertz,Arsenal,eng Premier League,FW,MF,attack,Target Forward
Son Heung-min,Tottenham,eng Premier League,FW,,attack,All-Around Forward
Adam Hložek,Hoffenheim,de Bundesliga,FW,MF,attack,Target Forward
Philipp Hofmann,Bochum,de Bundesliga,FW,,attack,Squad Forward
Lucas Höler,Freiburg,de Bundesliga,FW,MF,attack,Target Forward
Benedict Hollerbach,Union Berlin,de Bundesliga,FW,MF,attack,Target Forward
Franck Honorat,Gladbach,de Bundesliga,FW,,attack,All-Around Forward
Mathias Honsak,Heidenheim,de Bundesliga,FW,DF,attack,Squad Forward
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,MF,attack,All-Around Forward
Rasmus Højlund,Manchester Utd,eng Premier League,FW,,attack,Target Forward
Borja Iglesias,Celta Vigo,es La Liga,FW,,attack,Target Forward
Andrej Ilic,Union Berlin,de Bundesliga,FW,,attack,Target Forward
Alexander Isak,Newcastle Utd,eng Premier League,FW,,attack,Poacher
Gustav Isaksen,Lazio,it Serie A,FW,,attack,All-Around Forward
Junya Ito,Reims,fr Ligue 1,FW,MF,attack,All-Around Forward
Alex Iwobi,Fulham,eng Premier League,FW,MF,attack,All-Around Forward
Nicolas Jackson,Chelsea,eng Premier League,FW,,attack,Poacher
Raúl Jiménez,Fulham,eng Premier League,FW,,attack,Target Forward
João Pedro,Brighton,eng Premier League,FW,MF,attack,All-Around Forward
Brennan Johnson,Tottenham,eng Premier League,FW,,attack,Target Forward
Diogo Jota,Liverpool,eng Premier League,FW,,attack,Poacher
Vinicius Júnior,Real Madrid,es La Liga,FW,,attack,Elite Dual-Threat Forward
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,MF,attack,Target Forward
Harry Kane,Bayern Munich,de Bundesliga,FW,,attack,Poacher
Lee Kang-in,Paris S-G,fr Ligue 1,FW,MF,attack,All-Around Forward
Moise Kean,Fiorentina,it Serie A,FW,,attack,Poacher
Wahbi Khazri,Montpellier,fr Ligue 1,FW,MF,attack,Squad Forward
Kiké,Alavés,es La Liga,FW,,attack,Target Forward
Joshua King,Toulouse,fr Ligue 1,FW,MF,attack,Target Forward
Tim Kleindienst,Gladbach,de Bundesliga,FW,,attack,Target Forward
Randal Kolo Muani,Juventus,it Serie A,FW,,attack,Target Forward
Nikola Krstović,Lecce,it Serie A,FW,,attack,Target Forward
Mohammed Kudus,West Ham,eng Premier League,FW,MF,attack,All-Around Forward
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,MF,attack,All-Around Forward
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,,attack,Elite Dual-Threat Forward
Gaëtan Laborde,Nice,fr Ligue 1,FW,,attack,Poacher
Alexandre Lacazette,Lyon,fr Ligue 1,FW,,attack,Poacher
Cyle Larin,Mallorca,es La Liga,FW,,attack,Target Forward
Juanmi Latasa,Valladolid,es La Liga,FW,,attack,Target Forward
Rafael Leão,Milan,it Serie A,FW,,attack,All-Around Forward
Esteban Lepaul,Angers,fr Ligue 1,FW,,attack,Target Forward
Robert Lewandowski,Barcelona,es La Liga,FW,,attack,Poacher
Jesper Lindstrøm,Everton,eng Premier League,FW,,attack,Squad Forward
Dailon Livramento,Hellas Verona,it Serie A,FW,MF,attack,Squad Forward
Lorenzo Lucca,Udinese,it Serie A,FW,,attack,Target Forward
Romelu Lukaku,Napoli,it Serie A,FW,,attack,Target Forward
Dodi Lukebakio,Sevilla,es La Liga,FW,,attack,All-Around Forward
Zito Luvumbo,Cagliari,it Serie A,FW,MF,attack,Squad Forward
Shuto Machino,Holstein Kiel,de Bundesliga,FW,MF,attack,Target Forward
Noni Madueke,Chelsea,eng Premier League,FW,,attack,Elite Dual-Threat Forward
Frank Magri,Toulouse,fr Ligue 1,FW,MF,attack,Target Forward
Dennis Man,Parma,it Serie A,FW,MF,attack,Squad Forward
Omar Marmoush,Manchester City,eng Premier League,FW,MF,attack,Poacher
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,,attack,Elite Dual-Threat Forward
Carlos Martín,Alavés,es La Liga,FW,MF,attack,Squad Forward
Gabriel Martinelli,Arsenal,eng Premier League,FW,MF,attack,All-Around Forward
Lautaro Martínez,Inter,it Serie A,FW,,attack,Poacher
Toni Martínez,Alavés,es La Liga,FW,,attack,Target Forward
Giorgos Masouras,Bochum,de Bundesliga,FW,MF,attack,Target Forward
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,,attack,Target Forward
Neal Maupay,Marseille,fr Ligue 1,FW,,attack,Target Forward
Stephy Mavididi,Leicester City,eng Premier League,FW,,attack,Squad Forward
Borja Mayoral,Getafe,es La Liga,FW,,attack,Target Forward
Kylian Mbappé,Real Madrid,es La Liga,FW,,attack,Elite Dual-Threat Forward
Bryan Mbeumo,Brentford,eng Premier League,FW,,attack,All-Around Forward
Oliver McBurnie,Las Palmas,es La Liga,FW,,attack,Target Forward
Farid El Melali,Angers,fr Ligue 1,FW,,attack,Squad Forward
Miguel,Leganés,es La Liga,FW,,attack,Squad Forward
Valentin Mihaila,Parma,it Serie A,FW,MF,attack,Squad Forward
Georges Mikautadze,Lyon,fr Ligue 1,FW,,attack,Poacher
Yankuba Minteh,Brighton,eng Premier League,FW,MF,attack,All-Around Forward
Kaoru Mitoma,Brighton,eng Premier League,FW,MF,attack,All-Around Forward
Mostafa Mohamed,Nantes,fr Ligue 1,FW,,attack,Target Forward
Alberto Moleiro,Las Palmas,es La Liga,FW,MF,attack,Squad Forward
Álvaro Morata,Milan,it Serie A,FW,MF,attack,Target Forward
Tete Morente,Lecce,it Serie A,FW,MF,attack,Squad Forward
Daniel Mosquera,Hellas Verona,it Serie A,FW,,attack,Target Forward
Dany Mota,Monza,it Serie A,FW,MF,attack,Squad Forward
Rodrigo Muniz,Fulham,eng Premier League,FW,,attack,Poacher
Vedat Muriqi,Mallorca,es La Liga,FW,,attack,Target Forward
Jacob Murphy,Newcastle Utd,eng Premier League,FW,,attack,All-Around Forward
Keito Nakamura,Reims,fr Ligue 1,FW,MF,attack,Target Forward
Iliman Ndiaye,Everton,eng Premier League,FW,,attack,Target Forward
Dan Ndoye,Bologna,it Serie A,FW,,attack,All-Around Forward
David Neres,Napoli,it Serie A,FW,,attack,All-Around Forward
Pedro Neto,Chelsea,eng Premier League,FW,,attack,All-Around Forward
Ibrahima Niane,Angers,fr Ligue 1,FW,,attack,Target Forward
Justin Njinmah,Werder Bremen,de Bundesliga,FW,MF,attack,All-Around Forward
Eddie Nketiah,Crystal Palace,eng Premier League,FW,MF,attack,Poacher
Christopher Nkunku,Chelsea,eng Premier League,FW,,attack,Target Forward
Arnaud Nordin,Montpellier,fr Ligue 1,FW,,attack,All-Around Forward
Randy Nteka,Rayo Vallecano,es La Liga,FW,,attack,Target Forward
Ernest Nuamah,Lyon,fr Ligue 1,FW,MF,attack,All-Around Forward
Darwin Núñez,Liverpool,eng Premier League,FW,,attack,Target Forward
M'Bala Nzola,Lens,fr Ligue 1,FW,,attack,Poacher
Michael Olise,Bayern Munich,de Bundesliga,FW,MF,attack,Elite Dual-Threat Forward
Paul Onuachu,Southampton,eng Premier League,FW,,attack,Target Forward
Loïs Openda,RB Leipzig,de Bundesliga,FW,MF,attack,Target Forward
Gaetano Oristanio,Venezia,it Serie A,FW,MF,attack,Squad Forward
Riccardo Orsolini,Bologna,it Serie A,FW,,attack,Poacher
Dango Ouattara,Bournemouth,eng Premier League,FW,,attack,All-Around Forward
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,,attack,Target Forward
Pedro,Lazio,it Serie A,FW,MF,attack,Poacher
Jordan Pefok,Union Berlin,de Bundesliga,FW,,attack,Squad Forward
Nicolas Pépé,Villarreal,es La Liga,FW,MF,attack,All-Around Forward
Mathias Pereira Lage,Brest,fr Ligue 1,FW,MF,attack,Squad Forward
Ayoze Pérez,Villarreal,es La Liga,FW,,attack,Poacher
Roberto Piccoli,Cagliari,it Serie A,FW,,attack,Target Forward
Marvin Pieringer,Heidenheim,de Bundesliga,FW,MF,attack,Squad Forward
Santiago Pierotti,Lecce,it Serie A,FW,,attack,Squad Forward
Andrea Pinamonti,Genoa,it Serie A,FW,,attack,Target Forward
Joel Pohjanpalo,Venezia,it Serie A,FW,,attack,Target Forward
Matteo Politano,Napoli,it Serie A,FW,MF,attack,Squad Forward
Javi Puado,Espanyol,es La Liga,FW,MF,attack,Squad Forward
Christian Pulisic,Milan,it Serie A,FW,MF,attack,All-Around Forward
Dani Raba,Leganés,es La Liga,FW,MF,attack,Squad Forward
Sandro Ramírez,Las Palmas,es La Liga,FW,MF,attack,Target Forward
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,,attack,Poacher
Jacob Ramsey,Aston Villa,eng Premier League,FW,MF,attack,Squad Forward
Raphinha,Barcelona,es La Liga,FW,MF,attack,Elite Dual-Threat Forward
Marcus Rashford,Manchester Utd,eng Premier League,FW,MF,attack,Target Forward
Giacomo Raspadori,Napoli,it Serie A,FW,MF,attack,All-Around Forward
Mateo Retegui,Atalanta,it Serie A,FW,,attack,Poacher
Jesus Rodríguez,Betis,es La Liga,FW,,attack,Squad Forward
Rodrygo,Real Madrid,es La Liga,FW,MF,attack,All-Around Forward
Morgan Rogers,Aston Villa,eng Premier League,FW,MF,attack,Squad Forward
Isaac Romero,Sevilla,es La Liga,FW,,attack,Squad Forward
Vitor Roque,Betis,es La Liga,FW,,attack,Target Forward
Abel Ruiz,Girona,es La Liga,FW,,attack,Target Forward
Elias Saad,St. Pauli,de Bundesliga,FW,MF,attack,Squad Forward
Osame Sahraoui,Lille,fr Ligue 1,FW,MF,attack,All-Around Forward
Wesley Saïd,Lens,fr Ligue 1,FW,,attack,Target Forward
Bukayo Saka,Arsenal,eng Premier League,FW,MF,attack,Elite Dual-Threat Forward
Mohamed Salah,Liverpool,eng Premier League,FW,,attack,Elite Dual-Threat Forward
Mama Samba Baldé,Brest,fr Ligue 1,FW,,attack,Squad Forward
Antonio Sanabria,Torino,it Serie A,FW,,attack,Squad Forward
Jadon Sancho,Chelsea,eng Premier League,FW,,attack,All-Around Forward
Leroy Sané,Bayern Munich,de Bundesliga,FW,,attack,Elite Dual-Threat Forward
Amin Sarr,Hellas Verona,it Serie A,FW,,attack,Squad Forward
Sávio,Manchester City,eng Premier League,FW,MF,attack,Elite Dual-Threat Forward
Kevin Schade,Brentford,eng Premier League,FW,,attack,Target Forward
Patrik Schick,Leverkusen,de Bundesliga,FW,,attack,Poacher
Léo Scienza,Heidenheim,de Bundesliga,FW,MF,attack,All-Around Forward
Antoine Semenyo,Bournemouth,eng Premier League,FW,,attack,All-Around Forward
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,MF,attack,Target Forward
Eldor Shomurodov,Roma,it Serie A,FW,MF,attack,Target Forward
Fábio Silva,Las Palmas,es La Liga,FW,,attack,Target Forward
Abdallah Sima,Brest,fr Ligue 1,FW,MF,attack,Target Forward
Moses Simon,Nantes,fr Ligue 1,FW,MF,attack,All-Around Forward
Danel Sinani,St. Pauli,de Bundesliga,FW,MF,attack,Squad Forward
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,MF,attack,Squad Forward
Tim Skarke,Union Berlin,de Bundesliga,FW,MF,attack,Squad Forward
Dominic Solanke,Tottenham,eng Premier League,FW,,attack,Target Forward
Florian Sotoca,Lens,fr Ligue 1,FW,MF,attack,Squad Forward
Issa Soumaré,Le Havre,fr Ligue 1,FW,MF,attack,Target Forward
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,,attack,Target Forward
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,,attack,Target Forward
Jørgen Strand Larsen,Wolves,eng Premier League,FW,,attack,Target Forward
Gabriel Strefezza,Como,it Serie A,FW,MF,attack,Squad Forward
Cristhian Stuani,Girona,es La Liga,FW,,attack,Poacher
Kamaldeen Sulemana,Southampton,eng Premier League,FW,MF,attack,Squad Forward
Williot Swedberg,Celta Vigo,es La Liga,FW,MF,attack,Target Forward
Mamadou Sylla,Valladolid,es La Liga,FW,MF,attack,Squad Forward
Sammie Szmodics,Ipswich Town,eng Premier League,FW,MF,attack,Target Forward
Alexander Sørloth,Atlético Madrid,es La Liga,FW,,attack,Poacher
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,MF,attack,Squad Forward
Marcus Tavernier,Bournemouth,eng Premier League,FW,MF,attack,Squad Forward
Mathys Tel,Tottenham,eng Premier League,FW,,attack,Squad Forward
Casper Tengstedt,Hellas Verona,it Serie A,FW,,attack,Target Forward
Florian Thauvin,Udinese,it Serie A,FW,MF,attack,All-Around Forward
Sorba Thomas,Nantes,fr Ligue 1,FW,MF,attack,Squad Forward
Marcus Thuram,Inter,it Serie A,FW,,attack,Poacher
Phillip Tietz,Augsburg,de Bundesliga,FW,,attack,Target Forward
Tiago Tomás,Wolfsburg,de Bundesliga,FW,MF,attack,Target Forward
Ferrán Torres,Barcelona,es La Liga,FW,MF,attack,Poacher
Adama Traoré,Fulham,eng Premier League,FW,MF,attack,All-Around Forward
Leandro Trossard,Arsenal,eng Premier League,FW,,attack,All-Around Forward
Viktor Tsyhankov,Girona,es La Liga,FW,MF,attack,Squad Forward
Christantus Uche,Getafe,es La Liga,FW,MF,attack,Squad Forward
Deniz Undav,Stuttgart,de Bundesliga,FW,MF,attack,Poacher
Jamie Vardy,Leicester City,eng Premier League,FW,,attack,Target Forward
Alejo Véliz,Espanyol,es La Liga,FW,,attack,Squad Forward
Carlos Vicente,Alavés,es La Liga,FW,MF,attack,Squad Forward
Nicolas Viola,Cagliari,it Serie A,FW,MF,attack,Squad Forward
Vitinha,Genoa,it Serie A,FW,MF,attack,Squad Forward
Dušan Vlahović,Juventus,it Serie A,FW,,attack,Poacher
Ollie Watkins,Aston Villa,eng Premier League,FW,,attack,Poacher
Noah Weißhaupt,St. Pauli,de Bundesliga,FW,MF,attack,Squad Forward
Danny Welbeck,Brighton,eng Premier League,FW,,attack,Target Forward
Iñaki Williams,Athletic Club,es La Liga,FW,,attack,All-Around Forward
Nico Williams,Athletic Club,es La Liga,FW,,attack,All-Around Forward
Harry Wilson,Fulham,eng Premier League,FW,MF,attack,Target Forward
Jonas Wind,Wolfsburg,de Bundesliga,FW,MF,attack,Target Forward
Yoane Wissa,Brentford,eng Premier League,FW,,attack,Poacher
Nick Woltemade,Stuttgart,de Bundesliga,FW,MF,attack,Poacher
Chris Wood,Nott'ham Forest,eng Premier League,FW,,attack,Target Forward
Lamine Yamal,Barcelona,es La Liga,FW,,attack,Elite Dual-Threat Forward
John Yeboah,Venezia,it Serie A,FW,MF,attack,Squad Forward
Bertuğ Yıldırım,Getafe,es La Liga,FW,,attack,Squad Forward
Kenan Yıldız,Juventus,it Serie A,FW,MF,attack,All-Around Forward
Mattia Zaccagni,Lazio,it Serie A,FW,,attack,Squad Forward
Alessandro Zanoli,Genoa,it Serie A,FW,DF,attack,Squad Forward
Bryan Zaragoza,Osasuna,es La Liga,FW,MF,attack,All-Around Forward
Anass Zaroury,Lens,fr Ligue 1,FW,MF,attack,All-Around Forward
Edon Zhegrova,Lille,fr Ligue 1,FW,MF,attack,All-Around Forward
Joshua Zirkzee,Manchester Utd,eng Premier League,FW,MF,attack,Target Forward
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,,attack,Squad Forward
Milan Đurić,Monza,it Serie A,FW,,attack,Target Forward
Himad Abdelli,Angers,fr Ligue 1,MF,FW,midfield,Box-to-Box
Zakaria Aboukhlal,Toulouse,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Tyler Adams,Bournemouth,eng Premier League,MF,,midfield,Destroyer CDM
Yacine Adli,Fiorentina,it Serie A,MF,,midfield,Box-to-Box
Lucien Agoume,Sevilla,es La Liga,MF,,midfield,Destroyer CDM
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,,midfield,Destroyer CDM
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,,midfield,Destroyer CDM
Carles Aleñá,Alavés,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Thiago Almada,Lyon,fr Ligue 1,MF,FW,midfield,Advanced Creator
Domingos André Ribeiro Almeida,Valencia,es La Liga,MF,FW,midfield,Advanced Creator
Sergi Altimira,Betis,es La Liga,MF,,midfield,Destroyer CDM
Edson Álvarez,West Ham,eng Premier League,MF,,midfield,Destroyer CDM
Hugo Álvarez,Celta Vigo,es La Liga,MF,DF,midfield,Rotation Wide-Mid
Selim Amallah,Valladolid,es La Liga,MF,,midfield,Deep Holding Mid
Nadiem Amiri,Mainz 05,de Bundesliga,MF,,midfield,Advanced Creator
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,,midfield,Destroyer CDM
André,Wolves,eng Premier League,MF,,midfield,Destroyer CDM
Benjamin André,Lille,fr Ligue 1,MF,,midfield,Destroyer CDM
Robert Andrich,Leverkusen,de Bundesliga,MF,DF,midfield,Deep Holding Mid
Faustino Anjorin,Empoli,it Serie A,MF,,midfield,Destroyer CDM
Anuar,Valladolid,es La Liga,MF,FW,midfield,Deep Holding Mid
Mauro Arambarri,Getafe,es La Liga,MF,,midfield,Deep Holding Mid
Joe Aribo,Southampton,eng Premier League,MF,DF,midfield,Deep Holding Mid
Hákon Arnar Haraldsson,Lille,fr Ligue 1,MF,FW,midfield,Advanced Creator
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Kristjan Asllani,Inter,it Serie A,MF,,midfield,Box-to-Box
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,,midfield,Deep Holding Mid
